category,total_latency_ms,total_tokens,failed_nodes,node_count
baby_stroller,125648.07224273682,41855,,7
balsamic_vinegar,102036.97276115417,35521,,7
desk_lamp,91094.81930732727,33526,,7
girls_overalls,113958.66537094116,38973,,7
pet_hair_vacuum,96488.87705802917,34824,,7
phone_case,136715.84820747375,42620,,7
printer,118039.95513916016,37627,,7
protein_powder,110120.8164691925,37883,,7
skincare_serum,111174.97372627258,35030,,7
women_bras,129713.41013908386,41125,,7
