category,node,latency_ms,total_tokens,reasoning_latency_ms,status,error,retries,model,role_key,node_name,input_size_char,memory_context_used,evidence_count,trend_signal_count,fallback,fallback_indicators,memory_write_count,memory_skipped_count,memory_retrieval_count,memory_retrieval_hits_success,memory_retrieval_hits_failure,memory_record_count_success,memory_record_count_failure,memory_record_count_total,memory_backend,memory_faiss_error,memory_max_record_count,memory_peak_record_count,memory_remaining_capacity,memory_limit_reached,memory_limit_reached_count,memory_pruned_count,faiss_fallback_count,faiss_recovery_count,faiss_fallback_trace,adapter_names,source_names,adapter_enabled,adapter_fallback,adapter_fallback_reason,adapter_fetch_latency_ms,adapter_source_type,adapter_confidence
balsamic_vinegar,planner,4900.781631469727,825,3729.782800000976,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,retrieval_sources,0.6525999997393228,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,0,0,0,0,0,274,3,277,json_fallback,,500,277,223,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.6326999973680358,local_dataset;mock,0.75;0.35
balsamic_vinegar,analysis_audience,6948.107004165649,1202,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analysis_painpoint,4020.3778743743896,883,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analysis_dopamine,2087.069034576416,251,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,0,0,0,0,0,274,3,277,json_fallback,,500,277,223,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,cognitive_synthesis,10434.001445770264,2758,5171.572899998864,success,,0,deepseek-chat,synthesis,cognitive_synthesis,2997,False,5,2,False,,0,0,0,0,0,274,3,277,json_fallback,,500,277,223,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,strategy,14287.374019622803,2667,6047.629299999244,success,,0,deepseek-chat,strategy,strategy,2859,True,4,2,False,,0,0,1,2,2,274,3,277,faiss,,500,277,223,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,storyboard,19579.77271080017,4198,11317.402700002276,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,1,0,1,2,2,275,3,278,faiss,,500,278,222,False,0,0,0,0,[],,,,,,0,,
printer,planner,4914.1435623168945,819,4071.329499998683,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,retrieval_sources,0.7832999981474131,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,1,0,1,2,2,275,3,278,faiss,,500,278,222,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.7619999996677507,local_dataset;mock,0.75;0.35
printer,analysis_audience,8862.162590026855,1243,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analysis_painpoint,5028.7370681762695,1000,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analysis_dopamine,2032.7465534210205,258,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,1,0,1,2,2,275,3,278,faiss,,500,278,222,False,0,0,0,0,[],,,,,,0,,
printer,cognitive_synthesis,11862.977743148804,2792,5945.418900002551,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3030,False,5,2,False,,1,0,1,2,2,275,3,278,faiss,,500,278,222,False,0,0,0,0,[],,,,,,0,,
printer,strategy,13376.944065093994,2433,5863.636400001269,success,,0,deepseek-chat,strategy,strategy,2591,True,4,2,False,,1,0,2,4,4,275,3,278,faiss,,500,278,222,False,0,0,0,0,[],,,,,,0,,
printer,storyboard,21317.900896072388,4920,13266.760900001827,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,2,0,2,4,4,276,3,279,faiss,,500,279,221,False,0,0,0,0,[],,,,,,0,,
women_bras,planner,4495.280504226685,773,3420.285000000149,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,retrieval_sources,0.5057999987911899,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,2,0,2,4,4,276,3,279,faiss,,500,279,221,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.49279999802820385,local_dataset;mock,0.75;0.35
women_bras,analysis_audience,8978.330850601196,1203,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analysis_painpoint,5933.433294296265,1055,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analysis_dopamine,1953.4201622009277,258,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,2,0,2,4,4,276,3,279,faiss,,500,279,221,False,0,0,0,0,[],,,,,,0,,
women_bras,cognitive_synthesis,12025.925636291504,2785,4970.686700002261,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3083,False,5,2,False,,2,0,2,4,4,276,3,279,faiss,,500,279,221,False,0,0,0,0,[],,,,,,0,,
women_bras,strategy,15108.423709869385,2565,4192.040300000372,success,,0,deepseek-chat,strategy,strategy,2990,True,4,2,False,,2,0,3,6,6,276,3,279,faiss,,500,279,221,False,0,0,0,0,[],,,,,,0,,
women_bras,storyboard,13524.555444717407,3564,6085.633700000471,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,3,0,3,6,6,277,3,280,faiss,,500,280,220,False,0,0,0,0,[],,,,,,0,,
girls_overalls,planner,4948.499441146851,827,3726.4127999987977,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,retrieval_sources,0.6113999988883734,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,3,0,3,6,6,277,3,280,faiss,,500,280,220,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.594299996009795,local_dataset;mock,0.75;0.35
girls_overalls,analysis_audience,8790.197849273682,1302,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,analysis_painpoint,9873.369693756104,1472,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,analysis_dopamine,2197.927236557007,255,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,3,0,3,6,6,277,3,280,faiss,,500,280,220,False,0,0,0,0,[],,,,,,0,,
girls_overalls,cognitive_synthesis,12365.527391433716,2905,5402.861800001119,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3078,False,5,2,False,,3,0,3,6,6,277,3,280,faiss,,500,280,220,False,0,0,0,0,[],,,,,,0,,
girls_overalls,strategy,11228.006362915039,2493,4739.68529999911,success,,0,deepseek-chat,strategy,strategy,2925,True,4,2,False,,3,0,4,8,8,277,3,280,faiss,,500,280,220,False,0,0,0,0,[],,,,,,0,,
girls_overalls,storyboard,12967.814922332764,3185,5486.700099998416,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,4,0,4,8,8,278,3,281,faiss,,500,281,219,False,0,0,0,0,[],,,,,,0,,
protein_powder,planner,5106.741428375244,842,4143.749700000626,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
